time,poa_global,pdc
2024-09-22 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-22 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-22 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-22 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-22 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-22 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-22 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-22 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-22 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-22 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-22 14:00:00+00:00,159.85038276529332,52.5907759297815
2024-09-22 15:00:00+00:00,362.180043796818,119.15723440915312
2024-09-22 16:00:00+00:00,548.4975840805018,180.45570516248512
2024-09-22 17:00:00+00:00,704.6784799357142,231.83921989884996
2024-09-22 18:00:00+00:00,819.9356446072362,269.7588270757807
2024-09-22 19:00:00+00:00,886.3735313888044,291.6168918269166
2024-09-22 20:00:00+00:00,899.449005798863,295.9187229078259
2024-09-22 21:00:00+00:00,858.2675873007992,282.37003622196295
2024-09-22 22:00:00+00:00,765.6428241257827,251.8964891373825
2024-09-22 23:00:00+00:00,627.9106152629415,206.58259242150774
2024-09-23 00:00:00+00:00,454.5294014433351,149.54017307485722
2024-09-23 01:00:00+00:00,257.6959284290409,84.78196045315447
2024-09-23 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-23 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-23 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-23 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-23 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-23 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-23 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-23 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-23 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-23 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-23 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-23 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-23 14:00:00+00:00,160.76455820042528,52.89153964793992
2024-09-23 15:00:00+00:00,362.9568463487699,119.41280244874528
2024-09-23 16:00:00+00:00,549.1218032317886,180.66107326325843
2024-09-23 17:00:00+00:00,705.0845664754573,231.97282237042546
2024-09-23 18:00:00+00:00,820.0704638474497,269.80318260581095
2024-09-23 19:00:00+00:00,886.2021985628719,291.56052332718485
2024-09-23 20:00:00+00:00,898.957626033882,295.7570589651471
2024-09-23 21:00:00+00:00,857.4643230289823,282.1057622765352
2024-09-23 22:00:00+00:00,764.5574478624721,251.53940034675335
2024-09-23 23:00:00+00:00,626.5927937017154,206.1490291278644
2024-09-24 00:00:00+00:00,453.04692160270616,149.05243720729032
2024-09-24 01:00:00+00:00,256.1484362385926,84.27283552249695
2024-09-24 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-24 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-24 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-24 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-24 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-24 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-24 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-24 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-24 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-24 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-24 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-24 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-24 14:00:00+00:00,161.67091008029885,53.18972941641832
2024-09-24 15:00:00+00:00,363.7122278067601,119.66132294842406
2024-09-24 16:00:00+00:00,549.7164778257345,180.85672120466666
2024-09-24 17:00:00+00:00,705.4551139777521,232.09473249868046
2024-09-24 18:00:00+00:00,820.1662056637508,269.834681663374
2024-09-24 19:00:00+00:00,885.990939901363,291.4910192275484
2024-09-24 20:00:00+00:00,898.4282199298581,295.58288435692333
2024-09-24 21:00:00+00:00,856.6275512682488,281.83046436725385
2024-09-24 22:00:00+00:00,763.4453965217414,251.17353545565288
2024-09-24 23:00:00+00:00,625.2569889865919,205.7095493765887
2024-09-25 00:00:00+00:00,451.5565020966153,148.56208918978643
2024-09-25 01:00:00+00:00,254.6052175971085,83.7651165894487
2024-09-25 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-25 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-25 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-25 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-25 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-25 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-25 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-25 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-25 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-25 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-25 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-25 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-25 14:00:00+00:00,162.56853280790185,53.4850472937997
2024-09-25 15:00:00+00:00,364.4450194388991,119.9024113953978
2024-09-25 16:00:00+00:00,550.280604022179,181.04231872329692
2024-09-25 17:00:00+00:00,705.7893647092206,232.2047009893336
2024-09-25 18:00:00+00:00,820.2224180796795,269.8531755482146
2024-09-25 19:00:00+00:00,885.739647103182,291.40834389694686
2024-09-25 20:00:00+00:00,897.8610368967664,295.39628113903615
2024-09-25 21:00:00+00:00,855.7578685001719,281.54433873655654
2024-09-25 22:00:00+00:00,762.3075792341589,250.79919356803825
2024-09-25 23:00:00+00:00,623.9043674045793,205.26453687610658
2024-09-26 00:00:00+00:00,450.05949716793873,148.06957456825185
2024-09-26 01:00:00+00:00,253.06786426281087,83.25932734246476
2024-09-26 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-26 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-26 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-26 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-26 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-26 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-26 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-26 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-26 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-26 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-26 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-26 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-26 14:00:00+00:00,163.45661497184113,53.777226325735725
2024-09-26 15:00:00+00:00,365.1541232246787,120.1357065409193
2024-09-26 16:00:00+00:00,550.813252480182,181.21756006597985
2024-09-26 17:00:00+00:00,706.0866345034067,232.3025027516208
2024-09-26 18:00:00+00:00,820.2387169949792,269.85853789134813
2024-09-26 19:00:00+00:00,885.4482696618475,291.3124807187478
2024-09-26 20:00:00+00:00,897.2563703876642,295.1973458575415
2024-09-26 21:00:00+00:00,854.855898764464,281.24759069350864
2024-09-26 22:00:00+00:00,761.1449145648311,250.41667689182944
2024-09-26 23:00:00+00:00,622.536086221358,204.81437236682677
2024-09-27 00:00:00+00:00,448.557234492368,147.57533014798906
2024-09-27 01:00:00+00:00,251.53793945671765,82.7559820812601
2024-09-27 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-27 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-27 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-27 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-27 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-27 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-27 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-27 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-27 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-27 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-27 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-27 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-27 14:00:00+00:00,164.33443458607474,54.066028978818586
2024-09-27 15:00:00+00:00,365.83850424493875,120.36086789658482
2024-09-27 16:00:00+00:00,551.3135615458455,181.38216174858312
2024-09-27 17:00:00+00:00,706.3463072814731,232.3879350956046
2024-09-27 18:00:00+00:00,820.2147823827752,269.850663403933
2024-09-27 19:00:00+00:00,885.1168130656794,291.2034314986085
2024-09-27 20:00:00+00:00,896.6145582416931,294.986189661517
2024-09-27 21:00:00+00:00,853.9222961433902,280.9404354311754
2024-09-27 22:00:00+00:00,759.958335026093,250.02629222358456
2024-09-27 23:00:00+00:00,621.1532998401135,204.35943564739733
2024-09-28 00:00:00+00:00,447.05102266958727,147.07978645829422
2024-09-28 01:00:00+00:00,250.0169876406071,82.25558893375973
2024-09-28 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-28 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-28 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-28 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-28 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-28 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-28 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-28 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-28 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-28 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-28 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-28 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-28 14:00:00+00:00,165.20135280331175,54.351245072289565
2024-09-28 15:00:00+00:00,366.49718114706627,120.57757259738479
2024-09-28 16:00:00+00:00,551.7807287947157,181.53585977346148
2024-09-28 17:00:00+00:00,706.5678282729917,232.46081550181427
2024-09-28 18:00:00+00:00,820.1503536672493,269.829466356525
2024-09-28 19:00:00+00:00,884.7453366012028,291.08121574179575
2024-09-28 20:00:00+00:00,895.9359830549565,294.7629384250807
2024-09-28 21:00:00+00:00,852.9577476757345,280.62309898531663
2024-09-28 22:00:00+00:00,758.7487923166128,249.62835267216562
2024-09-28 23:00:00+00:00,619.7571669975325,203.90010794218819
2024-09-29 00:00:00+00:00,445.54215985289926,146.58337059160385
2024-09-29 01:00:00+00:00,248.50654559836846,81.75865350186321
2024-09-29 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-29 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-29 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-29 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-29 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-29 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-29 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-29 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-29 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-29 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-29 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-29 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-29 14:00:00+00:00,166.0568075474625,54.63268968311517
2024-09-29 15:00:00+00:00,367.1292164742125,120.78551222001593
2024-09-29 16:00:00+00:00,552.2140025232386,181.6784068301455
2024-09-29 17:00:00+00:00,706.750697154311,232.52097936376828
2024-09-29 18:00:00+00:00,820.0452249846095,269.7948790199365
2024-09-29 19:00:00+00:00,884.3339510174727,290.9458698847485
2024-09-29 20:00:00+00:00,895.2210723704062,294.5277328098636
2024-09-29 21:00:00+00:00,851.9629759926486,280.2958191015814
2024-09-29 22:00:00+00:00,757.5172621627069,249.22317925153055
2024-09-29 23:00:00+00:00,618.3488574843154,203.43677411233978
2024-09-30 00:00:00+00:00,444.0319417843818,146.08650884706162
2024-09-30 01:00:00+00:00,247.00815315589188,81.26568238828843
2024-09-30 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-30 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-30 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-30 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-30 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-30 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-30 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-30 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-30 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-30 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-30 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-30 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-09-30 14:00:00+00:00,166.90030876173049,54.910201582609325
2024-09-30 15:00:00+00:00,367.73370843528795,120.98439007520975
2024-09-30 16:00:00+00:00,552.6126744282989,181.8095698869103
2024-09-30 17:00:00+00:00,706.8944622111435,232.5682780674662
2024-09-30 18:00:00+00:00,819.8992411106514,269.7468503254043
2024-09-30 19:00:00+00:00,883.882816443975,290.79744661006777
2024-09-30 20:00:00+00:00,894.4702986563645,294.2807282579439
2024-09-30 21:00:00+00:00,850.938741305497,279.95884588950855
2024-09-30 22:00:00+00:00,756.264748100586,248.8111021250928
2024-09-30 23:00:00+00:00,616.929557343933,202.96982436615392
2024-10-01 00:00:00+00:00,442.52166802809535,145.58962878124336
2024-10-01 01:00:00+00:00,245.52336207834225,80.7771861237746
2024-10-01 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-01 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-01 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-01 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-01 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-01 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-01 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-01 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-01 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-01 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-01 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-01 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-01 14:00:00+00:00,167.73143631456588,55.18364254749218
2024-10-01 15:00:00+00:00,368.30978528271504,121.17391935801326
2024-10-01 16:00:00+00:00,552.9760746577872,181.929128562412
2024-10-01 17:00:00+00:00,706.9987163655351,232.60257768426104
2024-10-01 18:00:00+00:00,819.7122946812054,269.68534495011653
2024-10-01 19:00:00+00:00,883.3921409249652,290.6360143643136
2024-10-01 20:00:00+00:00,893.6841791531089,294.02209494137276
2024-10-01 21:00:00+00:00,849.885842473026,279.61244217362554
2024-10-01 22:00:00+00:00,754.9922836330002,248.39246131525704
2024-10-01 23:00:00+00:00,615.5004719201984,202.4996552617453
2024-10-02 00:00:00+00:00,441.01264563452423,145.09316041375845
2024-10-02 01:00:00+00:00,244.05374238232952,80.29368124378641
2024-10-02 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-02 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-02 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-02 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-02 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-02 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-02 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-02 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-02 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-02 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-02 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-02 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-02 14:00:00+00:00,168.54984080509806,55.45289762487725
2024-10-02 15:00:00+00:00,368.8566029094195,121.35382235719902
2024-10-02 16:00:00+00:00,553.3035697190196,182.03687443755746
2024-10-02 17:00:00+00:00,707.0630954792057,232.62375841265865
2024-10-02 18:00:00+00:00,819.484324967181,269.61034291420253
2024-10-02 19:00:00+00:00,882.8621796775815,290.4616571139243
2024-10-02 20:00:00+00:00,892.8632756138556,293.75201767695853
2024-10-02 21:00:00+00:00,848.8051171800043,279.25688355222144
2024-10-02 22:00:00+00:00,753.700932765578,247.96760687987515
2024-10-02 23:00:00+00:00,614.0628266210354,202.0266699583206
2024-10-03 00:00:00+00:00,439.50619005480155,144.5975365280297
2024-10-03 01:00:00+00:00,242.6008859604048,79.81569148097319
2024-10-03 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-03 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-03 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-03 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-03 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-03 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-03 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-03 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-03 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-03 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-03 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-03 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-03 14:00:00+00:00,169.3552465314033,55.71787610883169
2024-10-03 15:00:00+00:00,369.37334511730694,121.52383054359399
2024-10-03 16:00:00+00:00,553.5945626995052,182.1326111281372
2024-10-03 17:00:00+00:00,707.0872784890921,232.63171462291132
2024-10-03 18:00:00+00:00,819.2153179108935,269.52183959268393
2024-10-03 19:00:00+00:00,882.2932349394016,290.2744742950631
2024-10-03 20:00:00+00:00,892.008193923409,293.47069580080154
2024-10-03 21:00:00+00:00,847.6974413155849,278.8924581928274
2024-10-03 22:00:00+00:00,752.3917891078564,247.53689861648473
2024-10-03 23:00:00+00:00,612.6178658293975,201.55127785787175
2024-10-04 00:00:00+00:00,438.00362381302386,144.10319223448485
2024-10-04 01:00:00+00:00,241.1664081526106,79.34374828220888
2024-10-04 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-04 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-04 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-04 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-04 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-04 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-04 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-04 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-04 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-04 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-04 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-04 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-04 14:00:00+00:00,170.14745499689258,55.97851269397765
2024-10-04 15:00:00+00:00,369.85922571412436,121.6836852599469
2024-10-04 16:00:00+00:00,553.8484949881081,182.21615485108754
2024-10-04 17:00:00+00:00,707.0709887350339,232.62635529382615
2024-10-04 18:00:00+00:00,818.9053068654911,269.4198459587466
2024-10-04 19:00:00+00:00,881.6856561153431,290.0745808619479
2024-10-04 20:00:00+00:00,891.1195836162082,293.1783430097325
2024-10-04 21:00:00+00:00,846.5637278542124,278.5194664640359
2024-10-04 22:00:00+00:00,751.0659742213267,247.10070551881648
2024-10-04 23:00:00+00:00,611.1668507809152,201.07389390692109
2024-10-05 00:00:00+00:00,436.5062741123704,143.61056418296988
2024-10-05 01:00:00+00:00,239.7519485533947,78.87839107406687
2024-10-05 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-05 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-05 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-05 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-05 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-05 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-05 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-05 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-05 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-05 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-05 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-05 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-05 14:00:00+00:00,170.92634685341017,56.23476811477195
2024-10-05 15:00:00+00:00,370.3134908143476,121.83313847792033
2024-10-05 16:00:00+00:00,554.0648482163056,182.28733506316453
2024-10-05 17:00:00+00:00,707.0139953390839,232.60760446655857
2024-10-05 18:00:00+00:00,818.5543733880332,269.3043888446629
2024-10-05 19:00:00+00:00,881.0398399277499,289.8621073362297
2024-10-05 20:00:00+00:00,890.1981373878716,292.8751872006098
2024-10-05 21:00:00+00:00,845.4049258039566,278.13822058950177
2024-10-05 22:00:00+00:00,749.724636086928,246.65940527259926
2024-10-05 23:00:00+00:00,609.7110576292341,200.59493796001803
2024-10-06 00:00:00+00:00,435.01547066407807,143.12008984848168
2024-10-06 01:00:00+00:00,238.35917244714062,78.42016773510926
2024-10-06 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-06 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-06 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-06 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-06 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-06 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-06 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-06 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-06 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-06 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-06 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-06 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-06 14:00:00+00:00,171.69187963933553,56.486628401341385
2024-10-06 15:00:00+00:00,370.73541995986795,121.97195316679655
2024-10-06 16:00:00+00:00,554.2431450455128,182.34599471997373
2024-10-06 17:00:00+00:00,706.9161136625379,232.57540139497496
2024-10-06 18:00:00+00:00,818.1626473851093,269.17551098970097
2024-10-06 19:00:00+00:00,880.3562302320704,289.63719974635114
2024-10-06 20:00:00+00:00,889.2445906581664,292.5614703265367
2024-10-06 21:00:00+00:00,844.2220195807141,277.749044442055
2024-10-06 22:00:00+00:00,748.368948364586,246.2133840119488
2024-10-06 23:00:00+00:00,608.2517767584529,200.114834553531
2024-10-07 00:00:00+00:00,433.5325450439083,142.63220731944583
2024-10-07 01:00:00+00:00,236.9897744731681,77.9696358016723
2024-10-07 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-07 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-07 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-07 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-07 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-07 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-07 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-07 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-07 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-07 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-07 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-07 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-07 14:00:00+00:00,172.44407860861782,56.73410186223526
2024-10-07 15:00:00+00:00,371.1243248759759,122.09990288419606
2024-10-07 16:00:00+00:00,554.3829477848582,182.39198982121832
2024-10-07 17:00:00+00:00,706.7772039750541,232.52970010779282
2024-10-07 18:00:00+00:00,817.7303059064936,269.0332706432364
2024-10-07 19:00:00+00:00,879.6353171364926,289.4000193379061
2024-10-07 20:00:00+00:00,888.2597211126874,292.23744824607417
2024-10-07 21:00:00+00:00,843.0160290762591,277.3522735660892
2024-10-07 22:00:00+00:00,747.0001110341381,245.7630365302314
2024-10-07 23:00:00+00:00,606.7903139825729,199.63401330026647
2024-10-08 00:00:00+00:00,432.05883240442705,142.1473558610565
2024-10-08 01:00:00+00:00,235.64548527252913,77.52736465466208
2024-10-08 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-08 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-08 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-08 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-08 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-08 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-08 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-08 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-08 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-08 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-08 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-08 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-08 14:00:00+00:00,173.18301792798954,56.97721289830856
2024-10-08 15:00:00+00:00,371.4795449186797,122.21677027824563
2024-10-08 16:00:00+00:00,554.4838540200334,182.42518797259098
2024-10-08 17:00:00+00:00,706.5971676308721,232.47046815055694
2024-10-08 18:00:00+00:00,817.2575701970404,268.8777405948263
2024-10-08 19:00:00+00:00,878.8776351296682,289.15074195766084
2024-10-08 20:00:00+00:00,887.2443480919451,291.90339052224994
2024-10-08 21:00:00+00:00,841.7880103884676,276.94825541780585
2024-10-08 22:00:00+00:00,745.6193525056614,245.30876697436256
2024-10-08 23:00:00+00:00,605.3279938666353,199.15290998212302
2024-10-09 00:00:00+00:00,430.59567584481016,141.66597735294255
2024-10-09 01:00:00+00:00,234.32808148305458,77.09393880792496
2024-10-09 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-09 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-09 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-09 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-09 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-09 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-09 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-09 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-09 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-09 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-09 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-09 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-09 14:00:00+00:00,173.9087893525496,57.215991696988816
2024-10-09 15:00:00+00:00,371.8004393953039,122.32234456105496
2024-10-09 16:00:00+00:00,554.5454894696721,182.44546603552214
2024-10-09 17:00:00+00:00,706.375940941888,232.3976845698811
2024-10-09 18:00:00+00:00,816.744701034438,268.7090066403301
2024-10-09 19:00:00+00:00,878.0837602524292,288.88955712304914
